num_qubits,simulator_own_mean_s,simulator_own_std_s,numba_compiled_mean_s,numba_compiled_std_s,numba_cuda_mean_s,numba_cuda_std_s,qiskit_aer_mean_s,qiskit_aer_std_s,ratio_own_over_aer,ratio_numba_compiled_over_aer,ratio_numba_cuda_over_aer
1,3.5883326615606036e-05,2.0561032321396802e-05,3.069639205932617e-06,4.603368476956686e-06,0.00045731237956455776,5.646525998705176e-05,0.00031706131994724274,2.3376490742950502e-05,0.11317472160141397,0.009681531655906146,1.4423467979022229
3,0.0001652110368013382,2.4902957606253692e-05,3.584793635777065e-06,3.9318621863256954e-06,0.0011130041841949736,0.00012348346303729053,0.0011216910289866583,0.0010527999465062133,0.1472874726925388,0.0031958833075589332,0.9922555814683368
5,0.0006918997636863164,5.334235354323623e-05,1.0154076984950475e-05,4.106467131822963e-06,0.0036040829228503363,0.00037566502287734175,0.0023222515093428747,0.000999979636830225,0.29794350909135703,0.0043725138918410105,1.5519778578463193
7,0.0010589611317430223,0.00012751545692740328,2.8948432632855008e-05,8.097181267975186e-06,0.005429788093481745,0.002141215407669404,0.002829356651221003,0.0013482921551005841,0.3742762975060178,0.010231454072911724,1.9190893064465846
9,0.0027723219245672226,7.226749507155076e-05,0.0001369291650397437,7.388826765344101e-06,0.006014535735760417,0.0002924592118509339,0.005374400211232049,0.0026487050772578498,0.5158383848626124,0.025478036554399716,1.1191082724339245
11,0.019465474411845207,0.006712385833125283,0.002151940017938614,0.0030204064086558143,0.011196473347289222,0.0004958507781837591,0.007699535627450261,0.0003027261617874817,2.5281361569972103,0.2794895850947883,1.4541751462739823
13,0.045069673763854165,0.004286091141338388,0.0060218436909573415,0.0029614469222430497,0.011287545253123556,0.0005665541767290633,0.02952621690928936,0.010473757663240048,1.5264290004478906,0.2039490433013376,0.3822889091345914
15,0.2456985427332776,0.01693438141523829,0.02066537445144994,4.1417676968085674e-05,0.015599600970745087,0.0006857681246001627,0.05770215179239001,0.0017844845920258008,4.258048185400277,0.35813871423379695,0.27034695390341446
17,1.2005361032982667,0.08593091632024273,0.10051557545860608,6.193079622626783e-05,0.028431239848335583,0.007076213121750062,0.25112032145261765,0.001032633481217316,4.780720637635805,0.40026858390897585,0.11321759897356654
19,3.752923502276341,0.026743588154438752,0.3530992486824592,0.00040747215793773687,0.026843236138423283,0.001181949218342433,0.8281145679454008,0.006200944343381792,4.531889242798321,0.42638936972032554,0.032414882164218985
21,13.628168464948734,0.005366627739711494,1.8807272495081027,0.0013623233859075912,0.030134414012233417,0.0018066109410181958,3.1001990580310426,0.03457219631900475,4.395901105009714,0.606647255322555,0.009720154560453284
